tile_id,sw_lat,sw_lon,product,version,official_download_url,status,bytes,sha256
N26E056,26,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E056.SRTMGL3.hgt/N26E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,234281,ed6fce9c99f957542c87eecc6f6bdc1f4074c25ade46b71fa3d27883ee764542
N26E057,26,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E057.SRTMGL3.hgt/N26E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1643406,71f40faed022b7d8d404375d29de33a4772186a6e0bed16de6b93bdaeff1cbb6
N26E058,26,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E058.SRTMGL3.hgt/N26E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1735279,c7e04b936e9616a63a7f798972d02fc703589c39a58908a15fd81a6cef9c0c46
N26E059,26,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E059.SRTMGL3.hgt/N26E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1542518,6e39bf4676d7965c86fcf9d571b415129e03188acaac9c07b9fb3e96ed2662f3
N26E060,26,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E060.SRTMGL3.hgt/N26E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1664268,c8f7ba28dabf5e92ea2171d5ee139895467041af9365c60664ac317dc7bc4a31
N26E061,26,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E061.SRTMGL3.hgt/N26E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1611700,f6bcac08687e523b682f1bcb1ad2d125402710a058ac09debe399dda2c9762dd
N26E062,26,62,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E062.SRTMGL3.hgt/N26E062.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1572248,0ead18baef4ca24eb4cc55f95d2ab9f323c4e6e8a5f17681091a35eebc40371d
N26E063,26,63,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N26E063.SRTMGL3.hgt/N26E063.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1372652,a055768f2e5b6e5be5ba6f61d804685af3bd580d76d2918ca4d788dd7aa3cd10
N27E051,27,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E051.SRTMGL3.hgt/N27E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,129756,3d6823c31d920f0cbd79f3ffdd15bbe06da578dbb3dde52ed725193fd7ca2785
N27E052,27,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E052.SRTMGL3.hgt/N27E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,912318,9b07152f5b4db88bf7cf8629980bde32df684346c10141e326852dd25e68670c
N27E053,27,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E053.SRTMGL3.hgt/N27E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1677417,70482596fde4769acbb236d0ac89afc471f4cb69c490f04872d846f66056d49f
N27E054,27,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E054.SRTMGL3.hgt/N27E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1733558,0e1061953a7e67988cac7a85ad2d1f0aa3f292ff52bf47e7e505d508d7067ab3
N27E055,27,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E055.SRTMGL3.hgt/N27E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1776359,1a46c2ba94f6ce161e6331737553263cf3c481bd037d7ea72e9d7f4611017fab
N27E056,27,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E056.SRTMGL3.hgt/N27E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1389041,1dfd5abd9df4e49fa19a3083df0b9aa48d90b75137d41fc23018735c67ef0460
N27E057,27,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E057.SRTMGL3.hgt/N27E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1600614,ef599fb560a174fb75bb80c21820da2577266767172c6c33055cf753707b6ccd
N27E058,27,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E058.SRTMGL3.hgt/N27E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,997736,ede5ea78454abfda1da7867501c38192d58860b6ae01935c7b3841bf5b39509b
N27E059,27,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E059.SRTMGL3.hgt/N27E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1239355,edb6e8ec99a28f5663128e206815790dac7274eb4b73e0e983fc7d09d106b69c
N27E060,27,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E060.SRTMGL3.hgt/N27E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1491157,5e9b7b210ba1c7c6b7b7434227407b331de93231a2c51749c6e9f5287d3d8e62
N27E061,27,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E061.SRTMGL3.hgt/N27E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1533459,47e8a9f533d922f11dd2507a8181c6f5646b4f62aeedee31e643d81b9fc06f59
N27E062,27,62,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E062.SRTMGL3.hgt/N27E062.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1549707,63e90e912d51e84d99088f013fe3d9d7f8ab6047bfb623f3ec8ae91cf38f4a69
N27E063,27,63,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N27E063.SRTMGL3.hgt/N27E063.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1228774,6b2159c7c1705a90a07c7b539ecdb1fe6696dab383fd3e356e4e12df0f559c4d
N28E050,28,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E050.SRTMGL3.hgt/N28E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,31979,732d3c3c1daaa7f0db206bc80c532479b019999f94e281d2f06ec3f69050abcb
N28E051,28,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E051.SRTMGL3.hgt/N28E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1488861,c2691ab0cc4a796c05f857b96f88ba00a9a48d93e460f1a433f53b7d85c7e78d
N28E052,28,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E052.SRTMGL3.hgt/N28E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1876788,da10afa1c4ee5e8174837a4493f0a7b73a12085334b514ecdf4db8e8d8ba3096
N28E053,28,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E053.SRTMGL3.hgt/N28E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1754434,b5778ad1716d1b85368510244828a2156e4d137f78cf2a78ed20d15201966ab8
N28E054,28,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E054.SRTMGL3.hgt/N28E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1716306,aecf0f0c732eca9c327d5776e6c194932852d8dbc36902143329187da97cccfe
N28E055,28,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E055.SRTMGL3.hgt/N28E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1638111,44f84ccded78c0a499e203ca7fdcb1a4ce9474f17c48d2c1880cea329e7e4571
N28E056,28,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E056.SRTMGL3.hgt/N28E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1716137,2ab338355a7c6c7971853a8c89bcd063806c824599d6f06ee4cfcdefbd8f4745
N28E057,28,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E057.SRTMGL3.hgt/N28E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1721888,3755820ce9132e39e15f080f9bb652040f719459a689aee2d9c6acd96364a749
N28E058,28,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E058.SRTMGL3.hgt/N28E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1691532,6b83751c0f918fedeb669b5390b29c3bf6d03af1b8f91362aa57622c2982c437
N28E059,28,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E059.SRTMGL3.hgt/N28E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1337389,e5a0d2fd3221844e3e2d12347368d1ab2cf352233079c73f4762efbd2bedfee5
N28E060,28,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E060.SRTMGL3.hgt/N28E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1559350,2121edb35f715e708695e1e2e70d970c12f5d4771558843aaa52998c9b848a93
N28E061,28,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E061.SRTMGL3.hgt/N28E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1693193,67346232ce6fe7f68ae49d3b75e62dd974153bfaa7bd9481d2c7b1d4131c2f13
N28E062,28,62,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N28E062.SRTMGL3.hgt/N28E062.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1095277,a401a21fff02d008ea8df8678dc0a622909bbfee6c92324ae7e85adeb83cff8e
N29E048,29,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E048.SRTMGL3.hgt/N29E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,207623,2a1ef3b6a25bc83bf8e424443cf2989f5e24b9bfb10c281410d16210dc75dc74
N29E050,29,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E050.SRTMGL3.hgt/N29E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,649718,f012812c93fcf3dec83274c7c7e6932289a66a702d9d1c73794c36cea0507b63
N29E051,29,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E051.SRTMGL3.hgt/N29E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1837782,2b5a566b70bdbec99b9e648e83e322c5ed3e4674b6b2df25a7ca2c6b0e25da31
N29E052,29,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E052.SRTMGL3.hgt/N29E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1754237,541785f37040cea59d05725b214bfb089d0e9657aa1f716645b86a784e8df423
N29E053,29,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E053.SRTMGL3.hgt/N29E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1539020,90cc374ae208a16b9329589e18c97469794b9f2c21557021f0a32abc81ce3f56
N29E054,29,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E054.SRTMGL3.hgt/N29E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1511392,7c6a475d64413535c207f6e055c06aa44a7f3f577a14a3681ce6677b55ffbcc5
N29E055,29,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E055.SRTMGL3.hgt/N29E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1313267,5c27dfba417acce43d084e91fc6da4e87581dcf88d10d6c8ad1dbee250f32730
N29E056,29,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E056.SRTMGL3.hgt/N29E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1624382,44bfaa6a53e973f1eaaa9241eb4375058dbd6a07a745e65d2e328a3ef0f98cf4
N29E057,29,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E057.SRTMGL3.hgt/N29E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1890847,eb5e3ede21fe3eabec95b56a3a509be09679289d60210919afab5d4a9c214b8f
N29E058,29,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E058.SRTMGL3.hgt/N29E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1345461,f680c5250dcbdeccd005461048a0537b30076c89a0487613da9411e39dc41d45
N29E059,29,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E059.SRTMGL3.hgt/N29E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1434059,656dea5ca161e90cc74a4edaf0f6fa256bd7211e1eb062532c28a864e923814d
N29E060,29,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E060.SRTMGL3.hgt/N29E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1642764,c5f8ee7e178efb2147a23e11b24a33f5dfc1588e1af6c3a4bac3664f7c17c92b
N29E061,29,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N29E061.SRTMGL3.hgt/N29E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1342005,f6e66ddcf8ed4b1ead68581a9736a172ea4a67c0d9ba8dd81e765177c9d27ff2
N30E047,30,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E047.SRTMGL3.hgt/N30E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,734575,cce7f58c7314b0364174dab4f2955b414fe5bcb651437fc07357820f8f52911c
N30E048,30,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E048.SRTMGL3.hgt/N30E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,702983,a1afc0ac56302ba2ce84ee29723a330ba36e429879d99d86566ecd8b8eaa3a87
N30E049,30,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E049.SRTMGL3.hgt/N30E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,882142,fde1ea7599fb9058a8a9e4b8c42e07d4bbc11e91ef3a3ac8f14dae031d6e80e8
N30E050,30,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E050.SRTMGL3.hgt/N30E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1809616,f0ebb19d03031b768e3a0aa9be0b0536b02b2e7fb46302723026e99c80cf0cb2
N30E051,30,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E051.SRTMGL3.hgt/N30E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2036302,5df2f5255ea35960edb0e15d4723fad9f825508706ad58e98fca536b90cf683b
N30E052,30,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E052.SRTMGL3.hgt/N30E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1736375,23664010c2e05860098865d5c4659fa220b00874165681783c581c557ccb5a17
N30E053,30,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E053.SRTMGL3.hgt/N30E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1600561,bddb3a23e6e2e958812c30bd80d1a7451316c33e1190edf5c0878b9f880a65e8
N30E054,30,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E054.SRTMGL3.hgt/N30E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1342311,7502d0726f47652fcf84548593c19e46badea1c9bec003bc8be7b1539bae9c38
N30E055,30,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E055.SRTMGL3.hgt/N30E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1465198,e788fe149a610de6db2b23c35f3e106afcacd6ba4aabab0d4451f7a905b99711
N30E056,30,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E056.SRTMGL3.hgt/N30E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1523121,ab56b20f063389c9581ef3761330e84faf9e00611479222b7ea3ca8516ede683
N30E057,30,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E057.SRTMGL3.hgt/N30E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1792122,e099aff0d348ffc956a9e7dab47a56ea5885a563b6931a00fc50dd7dd0a9eb5b
N30E058,30,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E058.SRTMGL3.hgt/N30E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1344706,d5debad2f32a636afc76f7213a84da317a6624f15ad07dade42bb94654423a36
N30E059,30,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E059.SRTMGL3.hgt/N30E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1618794,0f51083b1afa75249e4694d886f4ef8c95284df1d7ab8d264eb504469ef659e5
N30E060,30,60,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E060.SRTMGL3.hgt/N30E060.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1541795,5db1e27eef7a96ff156f58f271d2c94ba39a4c69946922320708fe32823ca256
N30E061,30,61,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N30E061.SRTMGL3.hgt/N30E061.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,867031,2520e82b89e4922631d9d93f2f2da2660f278b2e76b96e76408ba60b994e9fc0
N31E047,31,47,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E047.SRTMGL3.hgt/N31E047.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,647565,b33c074636ef19c44ff44bb380a02549922dbc47d28b2f3d86f3190268b797de
N31E048,31,48,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E048.SRTMGL3.hgt/N31E048.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,784369,0a470b488636aa5c8c053b7552a981f216559e3b32ade351fc45aff2df6be837
N31E049,31,49,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E049.SRTMGL3.hgt/N31E049.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1643928,a934cd11968d3fb47cfb33b302f3407e01e03b306c1cfac73761b73ea389389c
N31E050,31,50,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E050.SRTMGL3.hgt/N31E050.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,2163865,d3b14b9fd79c134fa5a1f266d3f54b1283512d9babea00c76893033d31d81c12
N31E051,31,51,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E051.SRTMGL3.hgt/N31E051.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1853772,9a1caa66c1fef94b292be2f4d47bdcda41645c95c8eca4519b0952f69ebdbfc2
N31E052,31,52,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E052.SRTMGL3.hgt/N31E052.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1520231,bc27c99e4d502290c8da938bc116c949ff983c28f1226b4550142c6ee59965a3
N31E053,31,53,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E053.SRTMGL3.hgt/N31E053.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1358076,282a147cd8685e2349b47148f12be29f57e05159821f0a1f0899bc080d9461c2
N31E054,31,54,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E054.SRTMGL3.hgt/N31E054.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1541958,1bbed3476d53843fc50c0ca6be0edffb77e428052413e1d58c3d14cb535df815
N31E055,31,55,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E055.SRTMGL3.hgt/N31E055.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1494461,2065fde5fbb7bdde280bbc64f25ae90b3f4bee1535c14fc91c1ac2da1445f9b9
N31E056,31,56,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E056.SRTMGL3.hgt/N31E056.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1722924,af84ccd49ecfa9c69ebd1be45c8d2deeb79bf033ac6e32d161e74cbc53165cf3
N31E057,31,57,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E057.SRTMGL3.hgt/N31E057.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1253518,68f5a82cfa69b6342c0398143a22bafa70ff8b6b140ca5ef3d8a14d9cd4d1b92
N31E058,31,58,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E058.SRTMGL3.hgt/N31E058.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1202045,8783a02dca01a5213716bf960df737cc906ecfb64dc5e33a3fd84ecf9b582ff4
N31E059,31,59,SRTMGL3,003,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/SRTMGL3.003/N31E059.SRTMGL3.hgt/N31E059.SRTMGL3.hgt.zip,DOWNLOADED_VERIFIED,1422242,e2763004339990363dafe897cdf68a97aee265496cf464a96eebac8d7a97f669
