tile_id,sw_lat,sw_lon,gl3_file,gl1_file,gl3_dir_url,status
N26E056,26,56,N26E056.SRTMGL3.hgt.zip,N26E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E057,26,57,N26E057.SRTMGL3.hgt.zip,N26E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E058,26,58,N26E058.SRTMGL3.hgt.zip,N26E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E059,26,59,N26E059.SRTMGL3.hgt.zip,N26E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E060,26,60,N26E060.SRTMGL3.hgt.zip,N26E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E061,26,61,N26E061.SRTMGL3.hgt.zip,N26E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E062,26,62,N26E062.SRTMGL3.hgt.zip,N26E062.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E063,26,63,N26E063.SRTMGL3.hgt.zip,N26E063.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E051,27,51,N27E051.SRTMGL3.hgt.zip,N27E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E052,27,52,N27E052.SRTMGL3.hgt.zip,N27E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E053,27,53,N27E053.SRTMGL3.hgt.zip,N27E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E054,27,54,N27E054.SRTMGL3.hgt.zip,N27E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E055,27,55,N27E055.SRTMGL3.hgt.zip,N27E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E056,27,56,N27E056.SRTMGL3.hgt.zip,N27E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E057,27,57,N27E057.SRTMGL3.hgt.zip,N27E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E058,27,58,N27E058.SRTMGL3.hgt.zip,N27E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E059,27,59,N27E059.SRTMGL3.hgt.zip,N27E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E060,27,60,N27E060.SRTMGL3.hgt.zip,N27E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E061,27,61,N27E061.SRTMGL3.hgt.zip,N27E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E062,27,62,N27E062.SRTMGL3.hgt.zip,N27E062.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N27E063,27,63,N27E063.SRTMGL3.hgt.zip,N27E063.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E050,28,50,N28E050.SRTMGL3.hgt.zip,N28E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E051,28,51,N28E051.SRTMGL3.hgt.zip,N28E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E052,28,52,N28E052.SRTMGL3.hgt.zip,N28E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E053,28,53,N28E053.SRTMGL3.hgt.zip,N28E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E054,28,54,N28E054.SRTMGL3.hgt.zip,N28E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E055,28,55,N28E055.SRTMGL3.hgt.zip,N28E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E056,28,56,N28E056.SRTMGL3.hgt.zip,N28E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E057,28,57,N28E057.SRTMGL3.hgt.zip,N28E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E058,28,58,N28E058.SRTMGL3.hgt.zip,N28E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E059,28,59,N28E059.SRTMGL3.hgt.zip,N28E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E060,28,60,N28E060.SRTMGL3.hgt.zip,N28E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E061,28,61,N28E061.SRTMGL3.hgt.zip,N28E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N28E062,28,62,N28E062.SRTMGL3.hgt.zip,N28E062.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E048,29,48,N29E048.SRTMGL3.hgt.zip,N29E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E050,29,50,N29E050.SRTMGL3.hgt.zip,N29E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E051,29,51,N29E051.SRTMGL3.hgt.zip,N29E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E052,29,52,N29E052.SRTMGL3.hgt.zip,N29E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E053,29,53,N29E053.SRTMGL3.hgt.zip,N29E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E054,29,54,N29E054.SRTMGL3.hgt.zip,N29E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E055,29,55,N29E055.SRTMGL3.hgt.zip,N29E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E056,29,56,N29E056.SRTMGL3.hgt.zip,N29E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E057,29,57,N29E057.SRTMGL3.hgt.zip,N29E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E058,29,58,N29E058.SRTMGL3.hgt.zip,N29E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E059,29,59,N29E059.SRTMGL3.hgt.zip,N29E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E060,29,60,N29E060.SRTMGL3.hgt.zip,N29E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N29E061,29,61,N29E061.SRTMGL3.hgt.zip,N29E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E047,30,47,N30E047.SRTMGL3.hgt.zip,N30E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E048,30,48,N30E048.SRTMGL3.hgt.zip,N30E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E049,30,49,N30E049.SRTMGL3.hgt.zip,N30E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E050,30,50,N30E050.SRTMGL3.hgt.zip,N30E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E051,30,51,N30E051.SRTMGL3.hgt.zip,N30E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E052,30,52,N30E052.SRTMGL3.hgt.zip,N30E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E053,30,53,N30E053.SRTMGL3.hgt.zip,N30E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E054,30,54,N30E054.SRTMGL3.hgt.zip,N30E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E055,30,55,N30E055.SRTMGL3.hgt.zip,N30E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E056,30,56,N30E056.SRTMGL3.hgt.zip,N30E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E057,30,57,N30E057.SRTMGL3.hgt.zip,N30E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E058,30,58,N30E058.SRTMGL3.hgt.zip,N30E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E059,30,59,N30E059.SRTMGL3.hgt.zip,N30E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E060,30,60,N30E060.SRTMGL3.hgt.zip,N30E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N30E061,30,61,N30E061.SRTMGL3.hgt.zip,N30E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E047,31,47,N31E047.SRTMGL3.hgt.zip,N31E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E048,31,48,N31E048.SRTMGL3.hgt.zip,N31E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E049,31,49,N31E049.SRTMGL3.hgt.zip,N31E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E050,31,50,N31E050.SRTMGL3.hgt.zip,N31E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E051,31,51,N31E051.SRTMGL3.hgt.zip,N31E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E052,31,52,N31E052.SRTMGL3.hgt.zip,N31E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E053,31,53,N31E053.SRTMGL3.hgt.zip,N31E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E054,31,54,N31E054.SRTMGL3.hgt.zip,N31E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E055,31,55,N31E055.SRTMGL3.hgt.zip,N31E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E056,31,56,N31E056.SRTMGL3.hgt.zip,N31E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E057,31,57,N31E057.SRTMGL3.hgt.zip,N31E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E058,31,58,N31E058.SRTMGL3.hgt.zip,N31E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E059,31,59,N31E059.SRTMGL3.hgt.zip,N31E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E060,31,60,N31E060.SRTMGL3.hgt.zip,N31E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N31E061,31,61,N31E061.SRTMGL3.hgt.zip,N31E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E046,32,46,N32E046.SRTMGL3.hgt.zip,N32E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E047,32,47,N32E047.SRTMGL3.hgt.zip,N32E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E048,32,48,N32E048.SRTMGL3.hgt.zip,N32E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E049,32,49,N32E049.SRTMGL3.hgt.zip,N32E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E050,32,50,N32E050.SRTMGL3.hgt.zip,N32E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E051,32,51,N32E051.SRTMGL3.hgt.zip,N32E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E052,32,52,N32E052.SRTMGL3.hgt.zip,N32E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E053,32,53,N32E053.SRTMGL3.hgt.zip,N32E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E054,32,54,N32E054.SRTMGL3.hgt.zip,N32E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E055,32,55,N32E055.SRTMGL3.hgt.zip,N32E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E056,32,56,N32E056.SRTMGL3.hgt.zip,N32E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E057,32,57,N32E057.SRTMGL3.hgt.zip,N32E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E058,32,58,N32E058.SRTMGL3.hgt.zip,N32E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E059,32,59,N32E059.SRTMGL3.hgt.zip,N32E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N32E060,32,60,N32E060.SRTMGL3.hgt.zip,N32E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E045,33,45,N33E045.SRTMGL3.hgt.zip,N33E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E046,33,46,N33E046.SRTMGL3.hgt.zip,N33E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E047,33,47,N33E047.SRTMGL3.hgt.zip,N33E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E048,33,48,N33E048.SRTMGL3.hgt.zip,N33E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E049,33,49,N33E049.SRTMGL3.hgt.zip,N33E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E050,33,50,N33E050.SRTMGL3.hgt.zip,N33E050.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E051,33,51,N33E051.SRTMGL3.hgt.zip,N33E051.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E052,33,52,N33E052.SRTMGL3.hgt.zip,N33E052.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E053,33,53,N33E053.SRTMGL3.hgt.zip,N33E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E054,33,54,N33E054.SRTMGL3.hgt.zip,N33E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E055,33,55,N33E055.SRTMGL3.hgt.zip,N33E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E056,33,56,N33E056.SRTMGL3.hgt.zip,N33E056.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E057,33,57,N33E057.SRTMGL3.hgt.zip,N33E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E058,33,58,N33E058.SRTMGL3.hgt.zip,N33E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E059,33,59,N33E059.SRTMGL3.hgt.zip,N33E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N33E060,33,60,N33E060.SRTMGL3.hgt.zip,N33E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E045,34,45,N34E045.SRTMGL3.hgt.zip,N34E045.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E046,34,46,N34E046.SRTMGL3.hgt.zip,N34E046.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E047,34,47,N34E047.SRTMGL3.hgt.zip,N34E047.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E048,34,48,N34E048.SRTMGL3.hgt.zip,N34E048.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N34E049,34,49,N34E049.SRTMGL3.hgt.zip,N34E049.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
